docid,date,hottness
504,2009-12-16T00:00:00,1372.8
5281,2009-04-07T00:00:00,887.04
7906,2009-12-31T00:00:00,1402.3781513
7908,2009-10-13T00:00:00,1250.92
7909,2009-12-31T00:00:00,1401.90103
7912,2009-10-07T00:00:00,1238.4
7972,2009-12-29T00:00:00,1397.76
8488,2009-12-31T00:00:00,1402.0771213
8500,2009-07-08T00:00:00,1064.28206
8860,2009-11-16T00:00:00,1315.2
10349,2009-12-08T00:00:00,1357.74103
10420,2009-12-31T00:00:00,1402.0771213
13451,2009-12-30T00:00:00,1400.1571213
14314,2009-11-25T00:00:00,1332.48
15975,2009-12-02T00:00:00,1345.92
16754,2009-03-08T00:00:00,829.44
19239,2009-12-15T00:00:00,1370.88
19298,2009-12-30T00:00:00,1399.68
19798,2009-12-21T00:00:00,1382.8771213
20171,2009-12-31T00:00:00,1402.0771213
25661,2009-12-31T00:00:00,1402.0771213
25662,2009-12-31T00:00:00,1402.0771213
25717,2009-12-31T00:00:00,1402.0771213
25799,2009-11-13T00:00:00,1309.44
26502,2009-12-31T00:00:00,1402.0771213
26571,2009-08-20T00:00:00,1146.24
28040,2009-12-31T00:00:00,1402.0771213
28210,2009-08-04T00:00:00,1115.52
29389,2009-12-15T00:00:00,1371.3571213
30442,2009-12-29T00:00:00,1397.76
31040,2009-12-31T00:00:00,1402.3781513
31042,2009-11-29T00:00:00,1340.6371213
31208,2009-12-15T00:00:00,1371.3571213
31497,2009-12-22T00:00:00,1384.32
34497,2009-08-04T00:00:00,1115.52
34501,2009-02-25T00:00:00,808.32
34503,2009-02-14T00:00:00,787.2
34504,2008-12-18T00:00:00,675.84
34505,2008-08-27T00:00:00,458.88
34507,2008-07-23T00:00:00,391.68
34642,2009-12-22T00:00:00,1384.32
34933,2009-12-31T00:00:00,1401.6
34972,2009-11-25T00:00:00,1332.48
36179,2009-12-31T00:00:00,1401.6
36611,2009-12-31T00:00:00,1401.6
37270,2009-12-27T00:00:00,1394.3971213
37966,2008-10-17T00:00:00,557.2771213
38584,2009-12-31T00:00:00,1402.0771213
39006,2009-07-17T00:00:00,1080.96
39013,2009-11-24T00:00:00,1331.0371213
39014,2009-12-24T00:00:00,1388.6371213
39017,2009-12-15T00:00:00,1370.88
39130,2009-12-21T00:00:00,1382.4
39280,2008-10-17T00:00:00,557.2771213
39302,2009-12-31T00:00:00,1402.0771213
39436,2009-12-20T00:00:00,1380.9571213
39560,2009-12-18T00:00:00,1376.64
39667,2008-07-08T00:00:00,362.88
39688,2009-12-16T00:00:00,1372.8
39829,2009-12-30T00:00:00,1400.1571213
39841,2009-12-16T00:00:00,1372.8
40054,2009-12-13T00:00:00,1367.04
40207,2009-12-29T00:00:00,1397.76
40909,2009-12-18T00:00:00,1376.64
